O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology,In Demand
15-1242.00,Database Administrators,Dassault Systemes CATIA,43232604,Computer aided design CAD software,N,N
15-1242.00,Database Administrators,Data definition language DDL,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,Data dictionary software,43232310,Metadata management software,N,N
15-1242.00,Database Administrators,Data manipulation language DML,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,Data mapping software,43232310,Metadata management software,N,N
15-1242.00,Database Administrators,Data modeling software,43232310,Metadata management software,N,N
15-1242.00,Database Administrators,Data transformation services DTS software,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,Data validation software,43232309,Information retrieval or search software,N,N
15-1242.00,Database Administrators,Database capacity planning software,43232407,Requirements analysis and system architecture software,N,N
15-1242.00,Database Administrators,Database cloning software,43233415,Backup or archival software,N,N
15-1242.00,Database Administrators,Database design software,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,Database security software,43233203,Network security or virtual private network VPN management software,N,N
15-1242.00,Database Administrators,Database software,43232306,Data base user interface and query software,N,N
15-1242.00,Database Administrators,Database testing software,43232406,Program testing software,N,N
15-1242.00,Database Administrators,Delphi Technology,43231604,Financial analysis software,N,N
15-1242.00,Database Administrators,Deployment software,43232401,Configuration management software,N,N
15-1242.00,Database Administrators,Django,43232408,Web platform development software,Y,N
15-1242.00,Database Administrators,Docker,43232701,Application server software,Y,N
15-1242.00,Database Administrators,DOS shell script,43233004,Operating system software,N,N
15-1242.00,Database Administrators,Drupal,43232408,Web platform development software,N,N
15-1242.00,Database Administrators,Dynamic hypertext markup language DHTML,43232408,Web platform development software,N,N
15-1242.00,Database Administrators,Eclipse IDE,43232402,Development environment software,Y,N
15-1242.00,Database Administrators,Elasticsearch,43232304,Data base management system software,Y,N
15-1242.00,Database Administrators,Ellucian Banner ERP,43231602,Enterprise resource planning ERP software,N,N
15-1242.00,Database Administrators,Embarcadero Technologies DBArtisan,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,EMC NetWorker,43233415,Backup or archival software,N,N
15-1242.00,Database Administrators,Encryption software,43233205,Transaction security and virus protection software,N,N
15-1242.00,Database Administrators,Enterprise JavaBeans,43232408,Web platform development software,N,N
15-1242.00,Database Administrators,Epic Systems,43232610,Medical software,Y,N
15-1242.00,Database Administrators,ESRI ArcGIS software,43232510,Geographic information system,Y,N
15-1242.00,Database Administrators,Ext JS,43232408,Web platform development software,N,N
15-1242.00,Database Administrators,Extensible hypertext markup language XHTML,43232408,Web platform development software,N,N
15-1242.00,Database Administrators,Extensible markup language XML,43232403,Enterprise application integration software,Y,N
15-1242.00,Database Administrators,FileMaker Pro,43232306,Data base user interface and query software,N,N
15-1242.00,Database Administrators,Fund accounting software,43231601,Accounting software,N,N
15-1242.00,Database Administrators,Geographic information system GIS software,43232510,Geographic information system,N,N
15-1242.00,Database Administrators,Git,43232203,File versioning software,Y,Y
15-1242.00,Database Administrators,GitHub,43232701,Application server software,Y,N
15-1242.00,Database Administrators,Go,43232402,Development environment software,Y,N
15-1242.00,Database Administrators,Google Analytics,43232307,Data mining software,Y,N
15-1242.00,Database Administrators,Google Angular,43232408,Web platform development software,Y,N
15-1242.00,Database Administrators,Google Meet,43233502,Video conferencing software,N,N
15-1242.00,Database Administrators,Greenplum Database,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,Hewlett Packard HP-UX,43233004,Operating system software,N,N
15-1242.00,Database Administrators,Hewlett Packard LoadRunner,43232406,Program testing software,N,N
15-1242.00,Database Administrators,Hibernate ORM,43232311,Object oriented data base management software,Y,N
15-1242.00,Database Administrators,HP DataProtector,43233415,Backup or archival software,N,N
15-1242.00,Database Administrators,Human resource management software HRMS,43231505,Human resources software,N,N
15-1242.00,Database Administrators,Hypertext markup language HTML,43232408,Web platform development software,Y,N
15-1242.00,Database Administrators,IBM ADSTAR,43233415,Backup or archival software,N,N
15-1242.00,Database Administrators,IBM Cognos Impromptu,43232314,Business intelligence and data analysis software,N,N
15-1242.00,Database Administrators,IBM DB2,43232306,Data base user interface and query software,Y,N
15-1242.00,Database Administrators,IBM Domino,43232902,Communications server software,N,N
15-1242.00,Database Administrators,IBM Informix,43232311,Object oriented data base management software,N,N
15-1242.00,Database Administrators,IBM InfoSphere DataStage,43232403,Enterprise application integration software,N,N
15-1242.00,Database Administrators,IBM Interactive System Productivity Facility ISPF,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,IBM Notes,43233501,Electronic mail software,N,N
15-1242.00,Database Administrators,IBM Power Systems software,43233701,Enterprise system management software,N,N
15-1242.00,Database Administrators,IBM Rational Data Architect,43232310,Metadata management software,N,N
15-1242.00,Database Administrators,IBM SPSS Statistics,43232605,Analytical or scientific software,Y,N
15-1242.00,Database Administrators,IBM WebSphere,43232806,Cloud-based management software,N,N
15-1242.00,Database Administrators,Index tuning software,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,Informatica Big Data,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,Informatica Corporation PowerCenter,43231602,Enterprise resource planning ERP software,N,N
15-1242.00,Database Administrators,Informatica software,43232310,Metadata management software,Y,Y
15-1242.00,Database Administrators,Integrated development environment IDE software,43232402,Development environment software,N,N
15-1242.00,Database Administrators,JavaScript,43232408,Web platform development software,Y,N
15-1242.00,Database Administrators,JavaScript Object Notation JSON,43232408,Web platform development software,Y,N
15-1242.00,Database Administrators,Job control language JCL,43233004,Operating system software,N,N
15-1242.00,Database Administrators,jQuery,43232405,Object or component oriented development software,Y,N
15-1242.00,Database Administrators,JUnit,43232406,Program testing software,Y,N
15-1242.00,Database Administrators,Jupyter Notebook,43232405,Object or component oriented development software,N,N
15-1242.00,Database Administrators,KornShell,43233004,Operating system software,N,N
15-1242.00,Database Administrators,LAMP Stack,43232408,Web platform development software,N,N
15-1242.00,Database Administrators,LexisNexis,43232309,Information retrieval or search software,N,N
15-1242.00,Database Administrators,Linux,43233004,Operating system software,Y,Y
15-1242.00,Database Administrators,LogMeIn GoToMeeting,43233502,Video conferencing software,N,N
15-1242.00,Database Administrators,LogMeIn GoToWebinar,43233503,Network conferencing software,N,N
15-1242.00,Database Administrators,MapR Converged Data Platform,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,MariaDB,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,Marketo Marketing Automation,43231514,Sales and marketing software,Y,N
15-1242.00,Database Administrators,McAfee,43233205,Transaction security and virus protection software,N,N
15-1242.00,Database Administrators,Micosoft SQL Server Analysis Services SSAS,43232314,Business intelligence and data analysis software,N,N
15-1242.00,Database Administrators,Microsoft .NET Framework,43232402,Development environment software,Y,N
15-1242.00,Database Administrators,Microsoft Access,43232306,Data base user interface and query software,Y,Y
15-1242.00,Database Administrators,Microsoft Active Server Pages ASP,43232408,Web platform development software,Y,N
15-1242.00,Database Administrators,Microsoft ActiveX,43232405,Object or component oriented development software,N,N
15-1242.00,Database Administrators,Microsoft ASP.NET,43232408,Web platform development software,Y,N
15-1242.00,Database Administrators,Microsoft ASP.NET Core MVC,43232408,Web platform development software,N,N
15-1242.00,Database Administrators,Microsoft Azure Data Factory,43232806,Cloud-based management software,N,Y
15-1242.00,Database Administrators,Microsoft Azure software,43232402,Development environment software,Y,Y
15-1242.00,Database Administrators,Microsoft Dynamics,43231602,Enterprise resource planning ERP software,N,N
15-1242.00,Database Administrators,Microsoft Dynamics GP,43231602,Enterprise resource planning ERP software,N,N
15-1242.00,Database Administrators,Microsoft Excel,43232110,Spreadsheet software,Y,Y
15-1242.00,Database Administrators,Microsoft Exchange,43233501,Electronic mail software,N,N
15-1242.00,Database Administrators,Microsoft Office software,43231513,Office suite software,Y,Y
15-1242.00,Database Administrators,Microsoft Outlook,43233501,Electronic mail software,Y,N
15-1242.00,Database Administrators,Microsoft Power BI,43232314,Business intelligence and data analysis software,Y,Y
15-1242.00,Database Administrators,Microsoft PowerPoint,43232106,Presentation software,Y,N
15-1242.00,Database Administrators,Microsoft PowerShell,43232402,Development environment software,Y,N
15-1242.00,Database Administrators,Microsoft Project,43231507,Project management software,Y,N
15-1242.00,Database Administrators,Microsoft Publisher,43232112,Desktop publishing software,N,N
15-1242.00,Database Administrators,Microsoft SharePoint,43232202,Document management software,Y,N
15-1242.00,Database Administrators,Microsoft SQL Server,43232306,Data base user interface and query software,Y,Y
15-1242.00,Database Administrators,Microsoft SQL Server Integration Services SSIS,43232403,Enterprise application integration software,Y,Y
15-1242.00,Database Administrators,Microsoft SQL Server Reporting Services SSRS,43232305,Data base reporting software,Y,N
15-1242.00,Database Administrators,Microsoft Visio,43231518,Process mapping and design software,Y,N
15-1242.00,Database Administrators,Microsoft Visual Basic,43232402,Development environment software,Y,N
15-1242.00,Database Administrators,Microsoft Visual Basic for Applications VBA,43232402,Development environment software,Y,N
15-1242.00,Database Administrators,Microsoft Visual Basic Scripting Edition VBScript,43232402,Development environment software,N,N
15-1242.00,Database Administrators,Microsoft Visual Basic.NET,43232405,Object or component oriented development software,N,N
15-1242.00,Database Administrators,Microsoft Visual C# .NET,43232405,Object or component oriented development software,N,N
15-1242.00,Database Administrators,Microsoft Visual Studio,43232402,Development environment software,Y,N
15-1242.00,Database Administrators,Microsoft Windows,43233004,Operating system software,Y,N
15-1242.00,Database Administrators,Microsoft Windows Server,43233004,Operating system software,Y,N
15-1242.00,Database Administrators,Microsoft Word,43232104,Word processing software,Y,N
15-1242.00,Database Administrators,MicroStrategy,43232314,Business intelligence and data analysis software,N,N
15-1242.00,Database Administrators,Minitab,43232605,Analytical or scientific software,N,N
15-1242.00,Database Administrators,MongoDB,43232304,Data base management system software,Y,N
15-1242.00,Database Administrators,MySQL,43232306,Data base user interface and query software,Y,Y
15-1242.00,Database Administrators,Nagios,43232801,Network monitoring software,N,N
15-1242.00,Database Administrators,Nearpod,43232505,Multi-media educational software,N,N
15-1242.00,Database Administrators,NetSuite ERP,43231602,Enterprise resource planning ERP software,N,N
15-1242.00,Database Administrators,Node.js,43232408,Web platform development software,Y,N
15-1242.00,Database Administrators,NortonLifeLock cybersecurity software,43233205,Transaction security and virus protection software,N,N
15-1242.00,Database Administrators,NoSQL,43232304,Data base management system software,Y,Y
15-1242.00,Database Administrators,Object database management system ODBMS,43232311,Object oriented data base management software,N,N
15-1242.00,Database Administrators,Operating system software,43233004,Operating system software,N,Y
15-1242.00,Database Administrators,Oracle Application Express APEX,43232408,Web platform development software,N,N
15-1242.00,Database Administrators,Oracle Business Intelligence Enterprise Edition,43232314,Business intelligence and data analysis software,N,N
15-1242.00,Database Administrators,Oracle Data Guard,43233415,Backup or archival software,N,N
15-1242.00,Database Administrators,Oracle Database,43232306,Data base user interface and query software,Y,Y
15-1242.00,Database Administrators,Oracle Designer,43232408,Web platform development software,N,N
15-1242.00,Database Administrators,Oracle E-Business Suite Financials,43231604,Financial analysis software,N,N
15-1242.00,Database Administrators,Oracle Eloqua,43232303,Customer relationship management CRM software,N,N
15-1242.00,Database Administrators,Oracle Enterprise Manager,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,Oracle Enterprise Manager Cloud Control,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,Oracle Fusion Applications,43231602,Enterprise resource planning ERP software,N,N
15-1242.00,Database Administrators,Oracle Fusion Middleware,43232403,Enterprise application integration software,N,N
15-1242.00,Database Administrators,Oracle Golden Gate,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,Oracle Hyperion,43231602,Enterprise resource planning ERP software,N,N
15-1242.00,Database Administrators,Oracle Java,43232405,Object or component oriented development software,Y,Y
15-1242.00,Database Administrators,Oracle JavaServer Pages JSP,43232408,Web platform development software,N,N
15-1242.00,Database Administrators,Oracle JD Edwards EnterpriseOne,43231602,Enterprise resource planning ERP software,N,N
15-1242.00,Database Administrators,Oracle JDBC,43232306,Data base user interface and query software,N,N
15-1242.00,Database Administrators,Oracle Learning Management,43231505,Human resources software,N,N
15-1242.00,Database Administrators,Oracle PeopleSoft,43231602,Enterprise resource planning ERP software,Y,N
15-1242.00,Database Administrators,Oracle PeopleSoft Financials,43231602,Enterprise resource planning ERP software,N,N
15-1242.00,Database Administrators,Oracle PL/SQL,43232304,Data base management system software,Y,Y
15-1242.00,Database Administrators,Oracle Primavera Enterprise Project Portfolio Management,43231507,Project management software,Y,N
15-1242.00,Database Administrators,Oracle Real Application Cluster RAC,43232302,Clustering software,N,N
15-1242.00,Database Administrators,Oracle Reports,43232305,Data base reporting software,N,N
15-1242.00,Database Administrators,Oracle Solaris,43233004,Operating system software,N,N
15-1242.00,Database Administrators,Oracle SQL Developer,43232402,Development environment software,Y,N
15-1242.00,Database Administrators,Oracle SQL Loader,43232305,Data base reporting software,N,N
15-1242.00,Database Administrators,Oracle SQL Plus,43232305,Data base reporting software,N,N
15-1242.00,Database Administrators,Oracle Taleo,43231505,Human resources software,N,N
15-1242.00,Database Administrators,Oracle WebLogic Server,43232701,Application server software,N,N
15-1242.00,Database Administrators,Pentaho Kettle,43232310,Metadata management software,N,N
15-1242.00,Database Administrators,Perforce Helix software,43232401,Configuration management software,N,N
15-1242.00,Database Administrators,Perl,43232405,Object or component oriented development software,Y,N
15-1242.00,Database Administrators,PHP,43232408,Web platform development software,Y,N
15-1242.00,Database Administrators,PostgreSQL,43232311,Object oriented data base management software,Y,Y
15-1242.00,Database Administrators,Prolog,43232402,Development environment software,N,N
15-1242.00,Database Administrators,Puppet,43232401,Configuration management software,Y,N
15-1242.00,Database Administrators,PySpark,43232306,Data base user interface and query software,N,Y
15-1242.00,Database Administrators,Python,43232405,Object or component oriented development software,Y,Y
15-1242.00,Database Administrators,Qlik Tech QlikView,43232314,Business intelligence and data analysis software,N,N
15-1242.00,Database Administrators,Quest Central,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,Quest Erwin Data Modeler,43232310,Metadata management software,N,N
15-1242.00,Database Administrators,Quest SharePlex,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,R,43232405,Object or component oriented development software,Y,N
15-1242.00,Database Administrators,ReCrystallize Crystal Reports,43232305,Data base reporting software,N,N
15-1242.00,Database Administrators,Red Hat Ansible Engine,43232401,Configuration management software,N,N
15-1242.00,Database Administrators,Red Hat Enterprise Linux,43233004,Operating system software,Y,N
15-1242.00,Database Administrators,Red Hat OpenShift,43232701,Application server software,Y,N
15-1242.00,Database Administrators,Red Hat WildFly,43232701,Application server software,N,N
15-1242.00,Database Administrators,Redgate SQL Server,43232804,Administration software,N,N
15-1242.00,Database Administrators,Relational database management software,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,Relational database management system software,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,Restructured extended executor REXX,43232402,Development environment software,N,N
15-1242.00,Database Administrators,Ruby,43232402,Development environment software,Y,N
15-1242.00,Database Administrators,Ruby on Rails,43232408,Web platform development software,N,N
15-1242.00,Database Administrators,Safe Software FME,43232605,Analytical or scientific software,N,N
15-1242.00,Database Administrators,Salesforce software,43232303,Customer relationship management CRM software,Y,Y
15-1242.00,Database Administrators,Salesforce Visualforce,43232404,Graphical user interface development software,N,N
15-1242.00,Database Administrators,SAP Adaptive Server Enterprise,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,SAP Business Objects,43231602,Enterprise resource planning ERP software,N,N
15-1242.00,Database Administrators,SAP Crystal Reports,43232305,Data base reporting software,N,N
15-1242.00,Database Administrators,SAP PowerBuilder,43232405,Object or component oriented development software,N,N
15-1242.00,Database Administrators,SAP Replication Server,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,SAP software,43231602,Enterprise resource planning ERP software,Y,N
15-1242.00,Database Administrators,SAS,43232605,Analytical or scientific software,Y,N
15-1242.00,Database Administrators,Scala,43232405,Object or component oriented development software,Y,Y
15-1242.00,Database Administrators,Selenium,43232406,Program testing software,Y,N
15-1242.00,Database Administrators,SentryOne SQL Sentry,43232304,Data base management system software,N,N
15-1242.00,Database Administrators,Shell script,43233004,Operating system software,Y,N
15-1242.00,Database Administrators,Skype,43232702,Desktop communications software,N,N
15-1242.00,Database Administrators,Snowflake,43232307,Data mining software,Y,Y
15-1242.00,Database Administrators,SolarWinds,43233206,Cloud-based protection or security software,N,N
15-1242.00,Database Administrators,Splunk Enterprise,43232806,Cloud-based management software,Y,N
15-1242.00,Database Administrators,Spring Boot,43232701,Application server software,Y,N
15-1242.00,Database Administrators,Spring Framework,43232408,Web platform development software,Y,N
15-1242.00,Database Administrators,StataCorp Stata,43232605,Analytical or scientific software,N,N
15-1242.00,Database Administrators,Storage area network SAN software,43232907,Storage networking software,N,N
15-1242.00,Database Administrators,Storage management software,43233415,Backup or archival software,N,N
15-1242.00,Database Administrators,Structured query language SQL,43232306,Data base user interface and query software,Y,Y
15-1242.00,Database Administrators,Supervisory control and data acquisition SCADA software,43232608,Industrial control software,N,N
15-1242.00,Database Administrators,Swift,43232405,Object or component oriented development software,Y,N
15-1242.00,Database Administrators,Systems and data disaster recovery software,43233415,Backup or archival software,N,N
15-1242.00,Database Administrators,Tableau,43232314,Business intelligence and data analysis software,Y,Y
15-1242.00,Database Administrators,Teradata Active Enterprise Data Warehouse,43232306,Data base user interface and query software,N,N
15-1242.00,Database Administrators,Teradata Database,43232304,Data base management system software,Y,N
15-1242.00,Database Administrators,Test data generator software,43232605,Analytical or scientific software,N,N
15-1242.00,Database Administrators,The MathWorks MATLAB,43232605,Analytical or scientific software,Y,N
15-1242.00,Database Administrators,Transact-SQL,43232311,Object oriented data base management software,Y,N
15-1242.00,Database Administrators,Ubuntu,43233004,Operating system software,N,N
15-1242.00,Database Administrators,Unified modeling language UML,43232407,Requirements analysis and system architecture software,N,N
15-1242.00,Database Administrators,UNIX,43233004,Operating system software,Y,Y
15-1242.00,Database Administrators,UNIX Shell,43233004,Operating system software,Y,N
15-1242.00,Database Administrators,Veritas NetBackup,43233415,Backup or archival software,N,N
15-1242.00,Database Administrators,Virtual private networking VPN software,43233204,Network security and virtual private network VPN equipment software,N,N
15-1242.00,Database Administrators,Visual Paradigm DB Visual ARCHITECT,43231518,Process mapping and design software,N,N
15-1242.00,Database Administrators,VMware,43232302,Clustering software,N,N
15-1242.00,Database Administrators,Wireshark,43232801,Network monitoring software,N,N
15-1242.00,Database Administrators,Zabbix,43232801,Network monitoring software,N,N
15-1243.00,Database Architects,3M Post-it App,43232104,Word processing software,N,N
15-1243.00,Database Architects,Ab Initio,43231602,Enterprise resource planning ERP software,N,N
15-1243.00,Database Architects,Access management software,43232901,Access software,N,N
15-1243.00,Database Architects,Acronis Recovery Expert,43233415,Backup or archival software,N,N
15-1243.00,Database Architects,Adeptia ETL Suite,43232402,Development environment software,N,N
15-1243.00,Database Architects,ADO.NET,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Adobe Acrobat,43232202,Document management software,Y,N
15-1243.00,Database Architects,Adobe Dreamweaver,43232107,Web page creation and editing software,N,N
15-1243.00,Database Architects,Advanced business application programming ABAP,43232405,Object or component oriented development software,N,N
15-1243.00,Database Architects,AJAX,43232408,Web platform development software,Y,N
15-1243.00,Database Architects,Altova MapForce,43232310,Metadata management software,N,N
15-1243.00,Database Architects,Amazon DynamoDB,43232304,Data base management system software,Y,N
15-1243.00,Database Architects,Amazon Elastic Compute Cloud EC2,43232306,Data base user interface and query software,Y,N
15-1243.00,Database Architects,Amazon Kinesis,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Amazon Redshift,43232306,Data base user interface and query software,Y,N
15-1243.00,Database Architects,Amazon Simple Storage Service S3,43232907,Storage networking software,N,N
15-1243.00,Database Architects,Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y,N
15-1243.00,Database Architects,Amazon Web Services AWS software,43232306,Data base user interface and query software,Y,Y
15-1243.00,Database Architects,Ansible software,43231511,Expert system software,Y,N
15-1243.00,Database Architects,Apache Airflow,43231517,Procedure management software,Y,N
15-1243.00,Database Architects,Apache Ant,43232402,Development environment software,N,N
15-1243.00,Database Architects,Apache Avro,43232309,Information retrieval or search software,N,N
15-1243.00,Database Architects,Apache Cassandra,43232304,Data base management system software,Y,N
15-1243.00,Database Architects,Apache Flume,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Apache Groovy,43232405,Object or component oriented development software,N,N
15-1243.00,Database Architects,Apache Hadoop,43232304,Data base management system software,Y,N
15-1243.00,Database Architects,Apache HBase,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Apache Hive,43232306,Data base user interface and query software,Y,N
15-1243.00,Database Architects,Apache HTTP Server,43232312,Portal server software,N,N
15-1243.00,Database Architects,Apache Kafka,43232402,Development environment software,Y,N
15-1243.00,Database Architects,Apache Mahout,43231511,Expert system software,N,N
15-1243.00,Database Architects,Apache Maven,43232402,Development environment software,Y,N
15-1243.00,Database Architects,Apache Oozie,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Apache Pig,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Apache Solr,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Apache Spark,43232405,Object or component oriented development software,Y,Y
15-1243.00,Database Architects,Apache Sqoop,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Apache Struts,43232408,Web platform development software,N,N
15-1243.00,Database Architects,Apache Subversion SVN,43232203,File versioning software,Y,N
15-1243.00,Database Architects,Apache Tomcat,43232408,Web platform development software,Y,N
15-1243.00,Database Architects,Apatar,43232310,Metadata management software,N,N
15-1243.00,Database Architects,Apple macOS,43233004,Operating system software,Y,N
15-1243.00,Database Architects,Application server software,43232701,Application server software,N,N
15-1243.00,Database Architects,ASG Technologies ASG-Zeke,43232305,Data base reporting software,N,N
15-1243.00,Database Architects,Atlassian Bamboo,43232403,Enterprise application integration software,N,N
15-1243.00,Database Architects,Atlassian Confluence,43231507,Project management software,Y,N
15-1243.00,Database Architects,Atlassian JIRA,43232201,Content workflow software,Y,N
15-1243.00,Database Architects,Autodesk Revit,43232604,Computer aided design CAD software,Y,N
15-1243.00,Database Architects,Backbone.js,43232408,Web platform development software,N,N
15-1243.00,Database Architects,Bash,43233004,Operating system software,Y,N
15-1243.00,Database Architects,Blackbaud The Raiser's Edge,43232303,Customer relationship management CRM software,N,N
15-1243.00,Database Architects,Blackboard software,43232306,Data base user interface and query software,N,N
15-1243.00,Database Architects,BMC Software Change Manager,43232304,Data base management system software,N,N
15-1243.00,Database Architects,BMC Software Control-M,43232403,Enterprise application integration software,N,N
15-1243.00,Database Architects,BMC Software Recovery Manager RMAN,43233415,Backup or archival software,N,N
15-1243.00,Database Architects,C,43232402,Development environment software,Y,N
15-1243.00,Database Architects,C shell,43233004,Operating system software,N,N
15-1243.00,Database Architects,C#,43232405,Object or component oriented development software,Y,N
15-1243.00,Database Architects,C++,43232405,Object or component oriented development software,Y,N
15-1243.00,Database Architects,CA Easytrieve Report Generator,43232613,Manufacturing execution system MES software,N,N
15-1243.00,Database Architects,CA IDMS,43232304,Data base management system software,N,N
15-1243.00,Database Architects,CA Technologies ERWin Data Modeler,43232310,Metadata management software,N,N
15-1243.00,Database Architects,Cascading style sheets CSS,43232408,Web platform development software,Y,N
15-1243.00,Database Architects,Catalog navigation software,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Chef,43232401,Configuration management software,Y,N
15-1243.00,Database Architects,Cisco IOS,43233004,Operating system software,N,N
15-1243.00,Database Architects,Cisco Webex,43233502,Video conferencing software,Y,N
15-1243.00,Database Architects,Citrix cloud computing software,43232901,Access software,N,N
15-1243.00,Database Architects,Cloudera Impala,43232306,Data base user interface and query software,N,N
15-1243.00,Database Architects,CloverETL,43232402,Development environment software,N,N
15-1243.00,Database Architects,Cluster server software,43232302,Clustering software,N,N
15-1243.00,Database Architects,Coglin Mill RODIN,43232310,Metadata management software,N,N
15-1243.00,Database Architects,Common business oriented language COBOL,43232402,Development environment software,N,N
15-1243.00,Database Architects,Computer Associates Log Analyzer,43232406,Program testing software,N,N
15-1243.00,Database Architects,Concurrency control software,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Couchbase Server,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Customer information control system CICS,43232313,Transaction server software,N,N
15-1243.00,Database Architects,Data definition language DDL,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Data dictionary software,43232310,Metadata management software,N,N
15-1243.00,Database Architects,Data manipulation language DML,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Data mapping software,43232310,Metadata management software,N,N
15-1243.00,Database Architects,Data modeling software,43232310,Metadata management software,N,N
15-1243.00,Database Architects,Data Recovery Software SQL Server Data Recovery,43233415,Backup or archival software,N,N
15-1243.00,Database Architects,Data transformation services DTS software,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Data validation software,43232309,Information retrieval or search software,N,N
15-1243.00,Database Architects,Database capacity planning software,43232407,Requirements analysis and system architecture software,N,N
15-1243.00,Database Architects,Database cloning software,43233415,Backup or archival software,N,N
15-1243.00,Database Architects,Database design software,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Database management systems,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Database security software,43233203,Network security or virtual private network VPN management software,N,N
15-1243.00,Database Architects,Database testing software,43232406,Program testing software,N,N
15-1243.00,Database Architects,Deployment software,43232401,Configuration management software,N,N
15-1243.00,Database Architects,Django,43232408,Web platform development software,Y,N
15-1243.00,Database Architects,Docker,43232701,Application server software,Y,N
15-1243.00,Database Architects,DOS shell script,43233004,Operating system software,N,N
15-1243.00,Database Architects,Drupal,43232408,Web platform development software,N,N
15-1243.00,Database Architects,Dynamic hypertext markup language DHTML,43232408,Web platform development software,N,N
15-1243.00,Database Architects,Eclipse IDE,43232402,Development environment software,Y,N
15-1243.00,Database Architects,Elasticsearch,43232304,Data base management system software,Y,N
15-1243.00,Database Architects,Ellucian Banner ERP,43231602,Enterprise resource planning ERP software,N,N
15-1243.00,Database Architects,Embarcadero Technologies DBArtisan,43232304,Data base management system software,N,N
15-1243.00,Database Architects,EMC NetWorker,43233415,Backup or archival software,N,N
15-1243.00,Database Architects,Encryption software,43233205,Transaction security and virus protection software,N,N
15-1243.00,Database Architects,Enterprise JavaBeans,43232408,Web platform development software,N,N
15-1243.00,Database Architects,Epic Systems,43232610,Medical software,Y,N
15-1243.00,Database Architects,ESRI ArcGIS software,43232510,Geographic information system,Y,N
15-1243.00,Database Architects,Ext JS,43232408,Web platform development software,N,N
15-1243.00,Database Architects,Extensible hypertext markup language XHTML,43232408,Web platform development software,N,N
15-1243.00,Database Architects,Extensible markup language XML,43232403,Enterprise application integration software,Y,N
15-1243.00,Database Architects,FileMaker Pro,43232306,Data base user interface and query software,N,N
15-1243.00,Database Architects,Flat File Checker,43232310,Metadata management software,N,N
15-1243.00,Database Architects,Geographic information system GIS software,43232510,Geographic information system,N,N
15-1243.00,Database Architects,Git,43232203,File versioning software,Y,N
15-1243.00,Database Architects,GitHub,43232701,Application server software,Y,N
15-1243.00,Database Architects,Go,43232402,Development environment software,Y,N
15-1243.00,Database Architects,Google Analytics,43232307,Data mining software,Y,N
15-1243.00,Database Architects,Google Angular,43232408,Web platform development software,Y,N
15-1243.00,Database Architects,Google Docs,43232104,Word processing software,Y,N
15-1243.00,Database Architects,Google Drive,43233513,Cloud-based data access and sharing software,N,N
15-1243.00,Database Architects,Google Meet,43233502,Video conferencing software,N,N
15-1243.00,Database Architects,Google Sites,43232107,Web page creation and editing software,N,N
15-1243.00,Database Architects,Greenplum Database,43232304,Data base management system software,N,N
15-1243.00,Database Architects,Hewlett Packard HP-UX,43233004,Operating system software,N,N
15-1243.00,Database Architects,Hewlett Packard LoadRunner,43232406,Program testing software,N,N
15-1243.00,Database Architects,Hibernate ORM,43232311,Object oriented data base management software,Y,N
15-1243.00,Database Architects,HiT Software Allora,43232310,Metadata management software,N,N
